Time(s),Nose_X,Nose_Y,Nose_value,Neck_X,Neck_Y,Neck_value,RShoulder_X,RShoulder_Y,RShoulder_value,RElbow_X,RElbow_Y,RElbow_value,RWrist_X,RWrist_Y,RWrist_value,LShoulder_X,LShoulder_Y,LShoulder_value,LElbow_X,LElbow_Y,LElbow_value,LWrist_X,LWrist_Y,LWris_value,MidHip_X,MidHip_Y,MidHip_value,RHip_X,RHip_Y,RHip_value,RKnee_X,RKnee_Y,RKnee_value,RAnkle_X,RAnkle_Y,RAnkle_value,LHip_X,LHip_Y,LHip_value,LKnee_X,LKnee_Y,LKnee_value,LAnkle_X,LKnee_Y.1,LKnee_value.1,REye_X,REye_Y,REye_value,LEye_X,LEye_Y,LEye_value,REar_X,REar_Y,REar_value,LEar_X,LEar_Y,LEar_value,LBigToe_X,LBigToe_Y,LBigToe_value,LSmallToe_X,LSmallToe_Y,LSmallToe_value,LHeel_X,LHeel_Y,LHeel_value,RBigToe_X,RBigToe_Y,RBigToe_value,RSmallToe_X,RSmallToe_Y,RSmallToe_value,RHeel_X,RHeel_Y,RHeel_value
37.03241771,509.9004822,233.6436615,0.881296217,519.6588745,259.151825,0.880453289,470.6545715,259.1509094,0.828978002,458.9313049,337.4287415,0.822498679,460.9208069,388.4450989,0.841743112,564.7666626,259.0822144,0.830417335,586.2835693,323.8055115,0.379918367,572.5235596,378.5876465,0.342671752,519.621582,396.2334595,0.656130672,490.2453918,396.2584229,0.642988861,462.8487854,511.8074341,0.652419627,429.5475159,611.7630615,0.441638649,547.0966187,394.2978821,0.635321975,568.6311035,599.9851685,0.151198745,592.1416016,599.9851685,0.151198745,503.9739685,225.7922974,0.905700028,521.595459,225.7512512,0.921909094,492.2359619,225.7067413,0.376524806,539.1445923,219.8955536,0.852475882,0,0,0,0,0,0,590.1846924,600.0123901,0.063834153,408.009491,621.538208,0.118269131,409.9447632,619.6030273,0.14195855,427.5812683,619.5701294,0.237140715
38.03221301,658.7842407,210.089325,0.890026748,649.0098877,261.0669556,0.865971863,605.8866577,274.7767334,0.835270822,650.9715576,270.8641357,0.505947709,692.0870972,235.5853882,0.442875326,690.1394653,249.3308105,0.654265046,711.6848755,208.1502075,0.187186599,743.0409546,104.3734131,0.21419844,682.2248535,396.2345276,0.686123669,652.9173584,400.1327515,0.655630112,631.3208008,502.058197,0.680752516,598.0202026,603.9083252,0.228974268,709.7097168,390.3527527,0.629318893,713.5838623,627.4000854,0.602427661,727.2539063,627.4000854,0.602427661,647.0197144,202.257782,0.882062733,664.6096802,198.4193726,0.896290898,619.6578979,219.8808441,0.853865266,0,0,0,711.6064453,637.2805786,0.332707107,723.3989868,643.06604,0.319687039,727.3770752,637.223938,0.381116599,576.5285034,629.3649292,0.058061283,0,0,0,601.9326172,613.723877,0.141426533
39.0320083,664.6315918,237.5908356,0.899793863,652.9081421,257.1506348,0.864614844,605.9223022,255.1276093,0.726953685,533.3911743,243.4881592,0.808656514,527.5335083,198.4266663,0.811788917,697.9625854,259.0742798,0.890372992,717.55896,306.2269592,0.863927543,774.4006958,310.0536194,0.85650605,652.875,398.1930542,0.697675705,623.4933472,396.2639771,0.648881674,586.3294067,509.9190979,0.637078881,588.2753906,617.6103516,0.614302397,682.3002319,400.1122131,0.699664772,697.8720703,609.7958374,0.779945254,666.5888062,609.7958374,0.779945254,652.8598022,225.8857269,0.92309773,672.5097046,225.8923645,0.893150806,637.2021484,225.7801514,0.871183991,686.1856079,225.8513489,0.806796432,678.3163452,639.2128296,0.709892571,690.0871582,635.2814941,0.77019769,652.9266357,617.5982056,0.593369067,592.1477051,635.2946167,0.34916082,576.4724731,635.2713013,0.390817851,600.0188599,623.531189,0.345606923
40.0318036,841.0358276,200.3225861,0.361455202,823.2452393,225.8552399,0.159240037,793.9978638,223.8639069,0.790808141,803.6889038,272.7790527,0.625772655,846.8149414,255.218399,0.121329784,848.7827148,227.7503662,0.095349483,0,0,0,0,0,0,801.7492065,351.1534424,0.564955056,776.2693481,347.2510071,0.536510825,735.1610718,447.181488,0.58842212,697.9904785,541.1766968,0.423403978,823.3656006,353.1861572,0.553382754,831.1605835,519.6414185,0.753846049,792.0488892,519.6414185,0.753846049,837.1124268,190.518631,0.595893145,844.8703003,194.4696198,0.05708354,821.3672485,188.5600891,0.844997406,0,0,0,825.2794189,541.251709,0.36931625,823.3797607,539.2446289,0.372312725,780.2797852,523.4943848,0.554660022,623.5177002,666.6185303,0.077523112,615.6752319,664.6428833,0.077519968,699.9050903,547.086792,0.181899756
41.03159889,647.0192261,249.2951508,0.870097399,647.0430908,261.0369263,0.860478461,599.9735718,259.0270691,0.761943877,541.2243652,288.4223022,0.392442584,599.9515991,286.4695435,0.565806031,693.9730225,264.9708557,0.757717013,772.3505249,296.3250122,0.572759271,741.0184937,290.4703674,0.272149593,645.0767212,411.8685608,0.643752754,615.6422729,411.8667603,0.629169285,611.753479,519.687439,0.486542106,586.2727661,617.6376343,0.281893015,676.3817749,409.9820251,0.628732562,678.3847656,643.1231079,0.609570563,660.6984863,643.1231079,0.609570563,635.2227783,241.3856201,0.940384746,654.8468018,241.4001923,0.904967189,619.5587769,237.5175171,0.774311364,670.5517578,237.5348206,0.761247396,650.9155273,670.5479736,0.246279344,666.6463623,668.5639038,0.316744119,654.8635864,652.8718872,0.294983268,611.7539673,648.9799805,0.087042727,617.6300659,650.9140625,0.091870427,588.2783203,623.4995117,0.150298625
42.03139419,646.9677734,227.6849976,0.914314508,641.1571045,304.1873474,0.843595386,596.0402222,298.2952271,0.708560109,572.6116333,370.7559509,0.162748814,594.1312256,366.8596802,0.090820491,684.24823,308.1471252,0.79055202,698.0297852,388.3872375,0.426073641,680.3156738,431.4937439,0.118302993,639.1869507,443.20578,0.669686556,603.9430542,443.2454529,0.666501582,541.1519165,529.4839478,0.808533907,554.8525391,648.9628296,0.663291872,676.3721313,441.3075562,0.668613911,745.0005493,648.9951172,0.588095903,758.7391357,648.9951172,0.588095903,637.2578735,223.7792206,0.858216405,658.7783813,223.8598938,0.869891167,631.2620239,241.4179688,0.3324503,676.3807373,243.5259094,0.847203434,760.6123047,670.5535278,0.355035603,774.2842407,666.6639404,0.400592029,754.739624,660.7365723,0.343802065,513.8123779,664.6496582,0.179372206,0,0,0,560.8040161,658.7515869,0.364973485
44.03098478,578.4619141,272.7052002,0.880094886,623.4877319,304.2394409,0.862927794,586.3039551,308.0994568,0.831048131,588.2496338,376.6374207,0.54510504,586.3113403,407.9755249,0.578615606,664.5829468,302.1735229,0.782773316,676.3561401,376.6351013,0.644921064,650.8629761,437.3651123,0.607761383,648.8966064,417.7758484,0.616421819,619.5645142,421.7372742,0.631314933,586.3129272,527.5463257,0.547380924,603.9246826,623.5302734,0.266627699,674.4661255,413.933136,0.621595621,668.5435791,639.2042847,0.683198392,694.0391235,639.2042847,0.683198392,574.5458374,259.2147217,0.718366742,586.3208008,259.0601196,0.975502729,0,0,0,619.5213623,257.15802,0.942946732,676.4068604,654.8737793,0.272970736,688.151123,662.6363525,0.289722949,698.0257568,650.9881592,0.546958864,586.2683105,639.1986694,0.266015679,580.3853149,635.2183838,0.280167133,617.6271973,635.2283936,0.200706303
47.03037066,746.8945313,227.7119751,0.889892995,676.3900146,255.1685638,0.63321656,664.6410522,257.0746765,0.685058057,629.399353,325.7089233,0.271769911,680.3502197,372.7533569,0.190555111,692.043396,255.1804047,0.499359429,682.3093262,335.5209656,0.111563645,703.8468018,376.6487122,0.089938469,666.5732422,388.4010315,0.682958364,648.9017334,394.2797546,0.656086147,664.6767578,494.1771545,0.810209513,646.9592896,603.8869629,0.773527682,684.2915039,384.514801,0.629848123,762.6345215,545.145813,0.789733648,713.6152344,545.145813,0.789733648,743.0715942,216.0194092,0.877345383,0,0,0,713.6802368,214.0314636,0.867239594,0,0,0,745.0045776,574.5305176,0.593384385,748.854126,568.6724854,0.604884505,697.9901733,552.9966431,0.618922889,666.6569824,631.3407593,0.73302561,650.9943237,631.34729,0.700451076,635.3283691,609.8017578,0.654759943
49.02996125,711.6183472,227.812149,0.943015218,660.6881104,274.7677917,0.768072188,646.961731,274.7592468,0.790546834,654.8256836,353.2141724,0.686052918,715.6109619,325.7602234,0.757619977,676.3989868,274.8163757,0.73521471,666.6554565,337.4515991,0.389031768,715.5982056,323.8218994,0.315280408,637.1912842,402.1404419,0.537209332,633.2608032,406.0611572,0.578291357,695.9677734,494.134613,0.845403373,648.9909058,601.9320068,0.777803302,648.9545898,400.1371765,0.443144381,654.8711548,576.4637451,0.421122491,601.9155273,576.4637451,0.421122491,699.906311,223.7919464,0.901118398,711.5785522,221.8398895,0.09221372,672.5117188,227.7466431,0.860289037,0,0,0,601.9212036,601.9243164,0.125721157,599.9179077,598.0139771,0.132130951,588.1875,590.2033691,0.349939525,696.0418091,619.6053467,0.708359599,682.2942505,623.5275879,0.670863569,635.2432861,609.798645,0.706625521
50.02975654,666.6590576,170.9338379,0.853451788,650.8701782,241.556427,0.78587079,639.2088623,245.3738098,0.760639846,631.2936401,323.76474,0.792980373,690.1188354,355.1287231,0.814898193,662.6578369,239.5272522,0.622190654,668.6170654,319.843811,0.102249905,697.9310913,343.3716125,0.149323493,670.5238037,382.5246277,0.630555153,656.7937012,382.5579529,0.635655999,650.8924561,482.4472961,0.593623102,641.1047974,588.279541,0.606525302,686.2046509,382.4877319,0.557206511,703.7991333,580.4334106,0.629164577,664.59729,580.4334106,0.629164577,654.887207,168.9681091,0.798212349,0,0,0,641.1124878,192.5134735,0.809492409,0,0,0,697.9915161,613.6609497,0.499470711,698.0032959,603.8864746,0.476668715,650.947876,586.312561,0.159721658,688.1306763,617.6234741,0.59302032,668.5870361,619.5698853,0.525691092,631.3289185,601.9255981,0.558554947
52.02934713,715.5463867,233.6702728,0.73568207,649.0093384,247.3713837,0.673581481,637.2392578,235.5641632,0.744700134,664.6019287,243.5149078,0.495247126,703.8415527,241.4480743,0.527010679,664.6472168,261.0921326,0.465622872,650.9986572,349.2095337,0.401191413,680.3966675,406.007019,0.708147585,639.149353,376.6318665,0.642566442,631.355896,374.6860962,0.633457541,664.6026001,490.2571411,0.688039064,621.5467529,599.9864502,0.773839593,650.8758545,378.5959167,0.602248371,682.3242188,588.1943359,0.709231675,639.2173462,588.1943359,0.709231675,711.6799316,225.7196655,0.867400229,725.355957,227.7613068,0.647797048,684.3070679,216.0465088,0.697687209,0,0,0,680.3795166,605.8441772,0.701653481,678.3887939,601.8952637,0.629175186,629.4024658,596.0788574,0.171505839,666.6531982,619.559082,0.640339255,650.9407349,623.5294189,0.505969286,613.6566162,605.9089355,0.710709333
54.02893772,525.5874023,178.7376251,0.934397578,507.8074951,225.8469086,0.891194403,460.9536133,225.861557,0.821486115,453.0730286,292.4145813,0.728713036,462.7926636,355.111908,0.887973845,549.0805054,225.7855988,0.801426291,560.7797852,298.2818909,0.729774356,566.6836548,353.1826477,0.860224664,507.8306885,360.9478455,0.720659554,478.5361023,360.9732361,0.709932983,460.9832153,451.111969,0.79787606,447.2172852,539.2438354,0.642072976,531.432312,360.9554138,0.681878746,513.8345947,545.1220093,0.722657263,503.9772034,545.1220093,0.722657263,519.6293945,165.1369629,0.892049372,531.4486084,166.9946136,0.812006176,494.1080322,167.0873566,0.891554654,0,0,0,500.0643311,570.5327148,0.630784512,511.8670959,566.7107544,0.666594207,494.2373657,554.9395142,0.576375425,449.1878662,560.7937012,0.450555861,437.3962097,556.87677,0.433533728,451.0891113,547.078186,0.440867752
56.02852831,586.2557373,262.9909363,0.907574236,619.6782227,286.5687866,0.80480057,580.3917847,288.4431152,0.736692548,521.5581665,274.8831177,0.765016317,562.7600708,239.4755402,0.782168448,680.3157349,274.7725525,0.572788298,666.5825195,288.5320435,0.701885939,631.3711548,227.8391418,0.525613189,619.6519165,415.8666992,0.644675612,588.2753906,415.8425903,0.615568578,541.1524658,509.8737793,0.747561753,570.6112061,609.8135986,0.712159693,650.9622192,417.7778931,0.626145184,699.9240723,617.5505981,0.788876951,662.6529541,617.5505981,0.788876951,582.3337402,257.0413818,0.707508326,594.1156616,255.2194366,0.877033055,0,0,0,623.5097656,247.3641052,0.811928809,694.0325928,643.0897827,0.645979762,695.9308472,635.2277832,0.736720145,648.8850098,621.5623779,0.673157334,552.9660034,645.0355835,0.630132377,543.1712646,635.3101807,0.663904428,582.3574829,619.5415649,0.564067781
57.02832361,654.8922729,212.0026245,0.905550778,662.7021484,243.5076141,0.871935129,619.5571899,243.3474274,0.815592349,543.2268066,231.7248077,0.670297503,598.0164185,208.2037201,0.631138444,699.982605,247.3882446,0.753784776,748.8557739,302.2348633,0.45984292,696.0375366,321.7366028,0.47518307,648.90271,380.5405884,0.657305479,619.6520996,380.5426941,0.640630901,602.0270996,505.9392395,0.747613192,633.2022705,615.6699219,0.718358815,670.5081177,382.4656677,0.607983172,662.6730347,619.5969849,0.471127421,682.2735596,619.5969849,0.471127421,648.9943237,198.4465179,0.909670472,666.6712036,200.3763428,0.900226295,637.2096558,206.1596069,0.367387265,686.2265015,210.0306702,0.866886854,648.9920654,633.2611084,0.135090351,666.5548096,635.2529907,0.116106451,688.166626,631.3181152,0.241984829,600.0132446,647.0338135,0.411130726,598.0214844,637.1894531,0.431548655,645.0661621,623.4794312,0.511120975
58.0281189,666.5988159,212.1321259,0.943469167,666.664856,243.4078064,0.883306324,619.647583,243.5325317,0.802233517,599.9675293,243.5114594,0.262085497,572.6437988,229.7789001,0.394125104,713.5804443,241.4381409,0.800842464,758.6722412,284.5588989,0.316938996,731.2366943,278.6793213,0.101039104,672.4609985,390.3914185,0.59449774,645.0500488,392.3408508,0.571382821,635.2785034,509.9697876,0.801723838,635.1806641,631.3384399,0.597472906,699.9248047,386.4955444,0.595394731,727.3612671,619.5697632,0.819440544,713.5964966,619.5697632,0.819440544,658.7874756,204.2424316,0.843925416,680.2134399,204.2190857,0.902898729,646.9968872,206.1740417,0.749100506,695.8986206,206.1903839,0.832729757,719.5216675,648.8980713,0.705578744,731.2615967,643.092041,0.74478215,705.7728271,623.5234985,0.564271867,637.1913452,654.8756714,0.288827986,619.6536865,650.9737549,0.359064162,635.3432617,635.3091431,0.338562042
59.0279142,541.2197876,218.0051727,0.826632023,615.6885376,225.7477875,0.695913434,605.9012451,223.82164,0.513074517,0,0,0,0,0,0,619.5443726,225.8386383,0.77289176,698.0037231,241.4550629,0.655497372,776.4118042,243.3808289,0.817503035,652.8981323,366.7973022,0.58531028,645.0392456,366.8375854,0.455657065,599.979248,486.3280334,0.749397337,621.5438232,607.8399048,0.704336643,662.6500854,364.9231262,0.600391209,625.4720459,617.6870728,0.703393936,658.7547607,617.6870728,0.703393936,0,0,0,543.1398315,210.0397186,0.878510535,0,0,0,570.6582031,198.3339233,0.857928872,619.5765991,645.022583,0.527375221,637.196228,648.9428101,0.481748551,670.5672607,631.3297119,0.563549399,586.2784424,633.3357544,0.669740856,586.3088989,625.4849243,0.579437792,633.1945801,619.5821533,0.444050223
63.02709537,637.2523193,196.3212128,0.936349034,658.7792969,241.5415802,0.844255388,611.7392578,241.4999542,0.794785976,568.6672363,308.1377869,0.604613125,539.2017822,360.9469604,0.510696411,707.7432251,241.5430603,0.777394295,723.4406738,311.9802246,0.156112835,0,0,0,647.0358887,398.1536255,0.611525297,615.6523438,394.3112488,0.59676218,607.8340454,496.1597595,0.372548908,584.3220215,582.3452759,0.41917786,680.2312012,398.2495728,0.614877522,676.4210815,617.6260376,0.510331213,652.920166,617.6260376,0.510331213,631.3737183,190.5535431,0.888718367,648.9732056,180.851532,0.954272151,625.4699707,196.4603424,0.083492845,670.5206299,184.671463,0.804335773,654.8618164,637.2515869,0.208174571,668.5946655,635.3369141,0.285140216,647.0001221,621.5817871,0.245716155,574.5598755,609.7998657,0.496136844,568.6055298,603.9249878,0.54040879,586.2514038,584.3330078,0.252448559
64.02689067,617.5637817,214.1201935,0.820092797,619.6853027,237.5712891,0.826663971,578.4263306,241.5415344,0.828044295,572.6217041,278.6907349,0.778541386,604.0123901,229.7073517,0.726724684,666.5360107,227.8058929,0.773299038,711.5977173,217.9631348,0.675033152,713.616333,239.5176239,0.503769219,631.364563,374.7077942,0.6617136,601.9697876,378.5875244,0.67040813,599.9980469,490.2458801,0.760122061,554.9955444,566.6431274,0.572170436,660.7288818,372.7243347,0.632417917,654.8786621,541.225647,0.459553599,651.0059204,541.225647,0.459553599,604.0029907,208.1456146,0.80796814,627.4284668,208.1929321,0.864807725,588.3179321,206.2267914,0.698759735,645.0542603,210.1156158,0.811514616,650.9110718,558.8243408,0.518704236,664.6311035,556.8513794,0.4870435,648.9854736,547.098999,0.279817522,564.7055664,586.2675781,0.49672997,552.9853516,582.3851929,0.486922085,551.0237427,570.5789185,0.449133784
65.02668596,605.9232178,245.3888092,0.891983092,621.571106,272.7480469,0.855959594,574.5742798,274.7637939,0.841821134,545.131958,341.3745117,0.594347417,525.5549316,368.8747253,0.391561747,668.5616455,263.0544128,0.739446759,729.3429565,266.9403076,0.785245359,682.2033691,233.6546936,0.772124588,631.3016357,417.7744751,0.661519587,600.0298462,417.8083496,0.640783906,603.9804077,525.597168,0.764404714,617.6052856,629.4021606,0.632764399,662.6221924,415.8688965,0.65484798,670.5266113,631.3267212,0.596589267,662.6591797,631.3267212,0.596589267,600.0189819,239.4539337,0.902163863,619.4971313,237.556488,0.933685064,588.2532959,241.3868561,0.23982349,639.1932373,239.5207977,0.850626647,658.7915039,654.8318481,0.335531324,676.4006958,650.9937134,0.397016227,652.8712158,639.1890259,0.342406183,619.6321411,656.8417969,0.354501933,603.947937,652.8894043,0.391218215,621.5755615,635.2446289,0.41343531
74.02484362,645.0762329,212.0923157,0.897295535,629.4099121,229.7124634,0.831587195,584.3192139,233.6327057,0.679974139,547.095459,310.0482178,0.591203988,527.4877319,372.7383423,0.670461059,676.4275513,227.6920471,0.792748272,744.9682617,241.429718,0.743088245,821.3686523,243.3618011,0.743914485,619.5237427,382.5229797,0.620095015,588.1976318,382.4875793,0.577672839,584.319519,505.9678955,0.713900685,590.2362671,633.3302002,0.647491932,649.0331421,382.5499573,0.608246326,664.5271606,615.6210938,0.689958334,619.5708008,615.6210938,0.689958334,635.2276001,198.4391632,0.906271696,652.9061279,204.2436371,0.855894029,615.6767578,194.4741974,0.849111319,666.6253662,200.2943878,0.265625775,645.0709839,650.9835205,0.507052064,648.9998779,645.0823975,0.584125936,607.8317261,617.6546631,0.400506407,590.2108154,666.6138916,0.612044394,576.4656982,664.5628052,0.617969155,596.0627441,639.1806641,0.499662101
76.0244342,572.6333618,223.8383026,0.844759822,643.0654297,241.5118713,0.673281431,633.2613525,241.536377,0.539712906,596.0792847,264.9505615,0.550303102,541.244751,274.7914734,0.765482068,647.0332642,241.4900665,0.660519004,682.2890625,290.4786377,0.158485651,699.8848267,325.715332,0.151681781,645.0770264,388.3926392,0.508691907,641.1478882,386.4483032,0.334054947,568.6414795,435.4312134,0.185971871,641.1587524,554.9718628,0.238245755,645.0744019,392.3310242,0.574404657,539.2480469,572.6149902,0.719506383,588.1672363,572.6149902,0.719506383,0,0,0,574.5873413,210.1904602,0.89146626,0,0,0,605.8533325,202.2779083,0.80157727,554.9069824,588.2044067,0.364307553,564.7304688,590.1931152,0.42284292,600.0050049,584.2714233,0.564967453,0,0,0,0,0,0,650.9179077,562.7531128,0.169007152
77.0242295,478.5238647,245.3873291,0.902125716,529.465332,286.4752197,0.608250916,543.1729126,278.7156677,0.456074744,527.4971924,355.136322,0.083199695,488.2967224,366.8360901,0.062721871,519.6898804,288.4179077,0.68538475,502.0469971,366.866394,0.254135549,468.7333069,370.7686768,0.087725244,590.1690063,413.8882751,0.593985438,574.5858765,415.802948,0.479375184,513.7856445,496.196228,0.718794823,556.9695435,617.6416626,0.603767216,601.9037476,413.8720703,0.623881698,570.519043,560.8620605,0.683928311,680.2831421,560.8620605,0.683928311,0,0,0,488.2911682,239.4627075,0.85736829,0,0,0,509.9488525,241.5167847,0.846469104,672.4845581,613.7003784,0.468242109,682.3306885,605.8452759,0.497235864,696.0465088,556.8796997,0.611245692,507.9613342,635.2716064,0.556865692,507.9545288,631.3186646,0.502257228,572.5057373,635.2178955,0.395340055
